Aasiaat+Sem/Geo+Prop+Abl+Pl	Aasiannit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+GALUAR+V+Par+1Sg	Paamiormioorusukkaluartunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+GALUAR+V+Par+2Sg	Paamiormioorusukkaluartutit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+GALUAR+V+Par+3Sg	Paamiormioorusukkaluartoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+NNGIT+GALUAR+V+Ind+1Pl	Paamiormioorusunngikkaluarpugut
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+NNGIT+GALUAR+V+Ind+1Sg	Paamiormioorusunngikkaluarpunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+NNGIT+GALUAR+V+Ind+3Sg	Paamiormioorusunngikkaluarpoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+NNGIT+GALUAR+V+Int+2Sg	Paamiormioorusunngikkaluarpit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+NNGIT+GALUAR+V+Par+1Sg	Paamiormioorusunngikkaluartunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+NNGIT+GALUAR+V+Par+2Sg	Paamiormioorusunngikkaluartutit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+NNGIT+GALUAR+V+Par+3Sg	Paamiormioorusunngikkaluartoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+NNGIT+V+Ind+1Pl	Paamiormioorusunngilagut
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+NNGIT+V+Ind+1Sg	Paamiormioorusunngilanga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+NNGIT+V+Ind+3Sg	Paamiormioorusunngilaq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+NNGIT+V+Int+2Sg	Paamiormioorusunngilatit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+NNGIT+V+Par+1Sg	Paamiormioorusunngitsunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+NNGIT+V+Par+2Sg	Paamiormioorusunngitsutit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+NNGIT+V+Par+3Sg	Paamiormioorusunngitsoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+SSA+GALUAR+V+Ind+1Pl	Paamiormioorusussagaluarpugut
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+SSA+GALUAR+V+Ind+1Sg	Paamiormioorusussagaluarpunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+SSA+GALUAR+V+Ind+3Sg	Paamiormioorusussagaluarpoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+SSA+GALUAR+V+Int+2Sg	Paamiormioorusussagaluarpit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+SSA+GALUAR+V+Par+1Sg	Paamiormioorusussagaluartunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+SSA+GALUAR+V+Par+2Sg	Paamiormioorusussagaluartutit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+SSA+GALUAR+V+Par+3Sg	Paamiormioorusussagaluartoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+SSA+V+Ind+1Pl	Paamiormioorusussaagut
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+SSA+V+Ind+1Sg	Paamiormioorusussaanga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+SSA+V+Ind+3Sg	Paamiormioorusussaaq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+SSA+V+Int+2Sg	Paamiormioorusussavit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+SSA+V+Par+1Sg	Paamiormioorusussasunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+SSA+V+Par+2Sg	Paamiormioorusussasutit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+SSA+V+Par+3Sg	Paamiormioorusussasoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+V+Ind+1Pl	Paamiormioorusuppugut
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+V+Ind+1Sg	Paamiormioorusuppunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+V+Ind+3Sg	Paamiormioorusuppoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+V+Int+2Sg	Paamiormioorusuppit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+V+Par+1Sg	Paamiormioorusuttunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+V+Par+2Sg	Paamiormioorusuttutit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+V+Par+3Sg	Paamiormioorusuttoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+NNGIT+GALUAR+V+Ind+1Pl	Paamiormiuunngikkaluarpugut
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+NNGIT+GALUAR+V+Ind+1Sg	Paamiormiuunngikkaluarpunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+NNGIT+GALUAR+V+Ind+3Sg	Paamiormiuunngikkaluarpoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+NNGIT+GALUAR+V+Int+2Sg	Paamiormiuunngikkaluarpit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+NNGIT+GALUAR+V+Par+1Sg	Paamiormiuunngikkaluartunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+NNGIT+GALUAR+V+Par+2Sg	Paamiormiuunngikkaluartutit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+NNGIT+GALUAR+V+Par+3Sg	Paamiormiuunngikkaluartoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+NNGIT+V+Ind+1Pl	Paamiormiuunngilagut
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+NNGIT+V+Ind+1Sg	Paamiormiuunngilanga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+NNGIT+V+Ind+3Sg	Paamiormiuunngilaq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+NNGIT+V+Int+2Sg	Paamiormiuunngilatit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+NNGIT+V+Par+1Sg	Paamiormiuunngitsunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+NNGIT+V+Par+2Sg	Paamiormiuunngitsutit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+NNGIT+V+Par+3Sg	Paamiormiuunngitsoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+SSA+GALUAR+V+Ind+1Pl	Paamiormiuussagaluarpugut
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+SSA+GALUAR+V+Ind+1Sg	Paamiormiuussagaluarpunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+SSA+GALUAR+V+Ind+3Sg	Paamiormiuussagaluarpoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+SSA+GALUAR+V+Int+2Sg	Paamiormiuussagaluarpit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+SSA+GALUAR+V+Par+1Sg	Paamiormiuussagaluartunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+SSA+GALUAR+V+Par+2Sg	Paamiormiuussagaluartutit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+SSA+GALUAR+V+Par+3Sg	Paamiormiuussagaluartoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+SSA+V+Ind+1Pl	Paamiormiuussaagut
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+SSA+V+Ind+1Sg	Paamiormiuussaanga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+SSA+V+Ind+3Sg	Paamiormiuussaaq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+SSA+V+Int+2Sg	Paamiormiuussavit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+SSA+V+Par+1Sg	Paamiormiuussasunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+SSA+V+Par+2Sg	Paamiormiuussasutit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+SSA+V+Par+3Sg	Paamiormiuussasoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+GALUAR+V+Ind+1Pl	Paamiormiuusariaqaraluarpugut
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+GALUAR+V+Ind+1Sg	Paamiormiuusariaqaraluarpunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+GALUAR+V+Ind+3Sg	Paamiormiuusariaqaraluarpoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+GALUAR+V+Int+2Sg	Paamiormiuusariaqaraluarpit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+GALUAR+V+Par+1Sg	Paamiormiuusariaqaraluartunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+GALUAR+V+Par+2Sg	Paamiormiuusariaqaraluartutit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+GALUAR+V+Par+3Sg	Paamiormiuusariaqaraluartoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Ind+1Pl	Paamiormiuusariaqanngikkaluarpugut
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Ind+1Sg	Paamiormiuusariaqanngikkaluarpunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Ind+3Sg	Paamiormiuusariaqanngikkaluarpoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Int+2Sg	Paamiormiuusariaqanngikkaluarpit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Par+1Sg	Paamiormiuusariaqanngikkaluartunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Par+2Sg	Paamiormiuusariaqanngikkaluartutit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Par+3Sg	Paamiormiuusariaqanngikkaluartoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+NNGIT+V+Ind+1Pl	Paamiormiuusariaqanngilagut
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+NNGIT+V+Ind+1Sg	Paamiormiuusariaqanngilanga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+NNGIT+V+Ind+3Sg	Paamiormiuusariaqanngilaq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+NNGIT+V+Int+2Sg	Paamiormiuusariaqanngilatit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+NNGIT+V+Par+1Sg	Paamiormiuusariaqanngitsunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+NNGIT+V+Par+2Sg	Paamiormiuusariaqanngitsutit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+NNGIT+V+Par+3Sg	Paamiormiuusariaqanngitsoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+SSA+GALUAR+V+Ind+1Pl	Paamiormiuusariaqassagaluarpugut
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+SSA+GALUAR+V+Ind+1Sg	Paamiormiuusariaqassagaluarpunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+SSA+GALUAR+V+Ind+3Sg	Paamiormiuusariaqassagaluarpoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+SSA+GALUAR+V+Int+2Sg	Paamiormiuusariaqassagaluarpit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+SSA+GALUAR+V+Par+1Sg	Paamiormiuusariaqassagaluartunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+SSA+GALUAR+V+Par+2Sg	Paamiormiuusariaqassagaluartutit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+SSA+GALUAR+V+Par+3Sg	Paamiormiuusariaqassagaluartoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+SSA+V+Ind+1Pl	Paamiormiuusariaqassaagut
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+SSA+V+Ind+1Sg	Paamiormiuusariaqassaanga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+SSA+V+Ind+3Sg	Paamiormiuusariaqassaaq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+SSA+V+Int+2Sg	Paamiormiuusariaqassavit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+SSA+V+Par+1Sg	Paamiormiuusariaqassasunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+SSA+V+Par+2Sg	Paamiormiuusariaqassasutit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+SSA+V+Par+3Sg	Paamiormiuusariaqassasoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+V+Ind+1Pl	Paamiormiuusariaqarpugut
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+V+Ind+1Sg	Paamiormiuusariaqarpunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+V+Ind+3Sg	Paamiormiuusariaqarpoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+V+Int+2Sg	Paamiormiuusariaqarpit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+V+Par+1Sg	Paamiormiuusariaqartunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+V+Par+2Sg	Paamiormiuusariaqartutit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+TARIAQAR+Sem/must+V+Par+3Sg	Paamiormiuusariaqartoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+V+Ind+1Pl	Paamiormiuuvugut
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+V+Ind+1Sg	Paamiormiuuvunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+V+Ind+3Sg	Paamiormiuuvoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+V+Int+2Sg	Paamiormiuuit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+V+Par+1Sg	Paamiormiuusunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+V+Par+2Sg	Paamiormiuusutit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+V+Par+3Sg	Paamiormiuusoq
Paamiut+Sem/Geo+Prop+Trm+Pl	Paamiunut
Paamiut+Sem/Geo+Prop+Trm+Pl+LI	Paamiunulli
Paamiut+Sem/Geo+Prop+Trm+Pl+LU	Paamiunullu
Paamiut+Sem/Geo+Prop+U+Sem/be_copula+GALUAR+V+Ind+3Sg	Paamiuugaluarpoq
Paamiut+Sem/Geo+Prop+U+Sem/be_copula+GUSUP+Sem/wish+GALUAR+V+Ind+3Sg	Paamioorusukkaluarpoq
Paamiut+Sem/Geo+Prop+U+Sem/be_copula+GUSUP+Sem/wish+NNGIT+GALUAR+V+Ind+3Sg	Paamioorusunngikkaluarpoq
Paamiut+Sem/Geo+Prop+U+Sem/be_copula+GUSUP+Sem/wish+NNGIT+V+Ind+3Sg	Paamioorusunngilaq
Paamiut+Sem/Geo+Prop+U+Sem/be_copula+GUSUP+Sem/wish+SSA+GALUAR+V+Ind+3Sg	Paamioorusussagaluarpoq
Paamiut+Sem/Geo+Prop+U+Sem/be_copula+GUSUP+Sem/wish+SSA+V+Ind+3Sg	Paamioorusussaaq
Paamiut+Sem/Geo+Prop+U+Sem/be_copula+GUSUP+Sem/wish+V+Ind+3Sg	Paamioorusuppoq
Paamiut+Sem/Geo+Prop+U+Sem/be_copula+NNGIT+GALUAR+V+Ind+3Sg	Paamiuunngikkaluarpoq
Paamiut+Sem/Geo+Prop+U+Sem/be_copula+NNGIT+V+Ind+3Sg	Paamiuunngilaq
Paamiut+Sem/Geo+Prop+U+Sem/be_copula+SSA+GALUAR+V+Ind+3Sg	Paamiuussagaluarpoq
Paamiut+Sem/Geo+Prop+U+Sem/be_copula+SSA+V+Ind+3Sg	Paamiuussaaq
Paamiut+Sem/Geo+Prop+U+Sem/be_copula+TARIAQAR+Sem/must+GALUAR+V+Ind+3Sg	Paamiuusariaqaraluarpoq
Paamiut+Sem/Geo+Prop+U+Sem/be_copula+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Ind+3Sg	Paamiuusariaqanngikkaluarpoq
Paamiut+Sem/Geo+Prop+U+Sem/be_copula+TARIAQAR+Sem/must+NNGIT+V+Ind+3Sg	Paamiuusariaqanngilaq
Paamiut+Sem/Geo+Prop+U+Sem/be_copula+TARIAQAR+Sem/must+SSA+GALUAR+V+Ind+3Sg	Paamiuusariaqassagaluarpoq
Paamiut+Sem/Geo+Prop+U+Sem/be_copula+TARIAQAR+Sem/must+SSA+V+Ind+3Sg	Paamiuusariaqassaaq
Paamiut+Sem/Geo+Prop+U+Sem/be_copula+TARIAQAR+Sem/must+V+Ind+3Sg	Paamiuusariaqarpoq
Paamiut+Sem/Geo+Prop+U+Sem/be_copula+V+Ind+3Sg	Paamiuuvoq
Pisiffik+Sem/inst+Sem/Hum+Prop+Abl+Sg	Pisiffimmit
Pisiffik+Sem/inst+Sem/Hum+Prop+Abl+Sg+LI	Pisiffimmilli
Pisiffik+Sem/inst+Sem/Hum+Prop+Abl+Sg+LU	Pisiffimmillu
Pisiffik+Sem/inst+Sem/Hum+Prop+Abs+Sg	Pisiffik
Pisiffik+Sem/inst+Sem/Hum+Prop+Ins+Sg	Pisiffimmik
Pisiffik+Sem/inst+Sem/Hum+Prop+Ins+Sg+LI	Pisiffimmilli
Pisiffik+Sem/inst+Sem/Hum+Prop+Ins+Sg+LU	Pisiffimmillu
Pisiffik+Sem/inst+Sem/Hum+Prop+Lok+Sg	Pisiffimmi
Pisiffik+Sem/inst+Sem/Hum+Prop+Lok+Sg+LI	Pisiffimmili
Pisiffik+Sem/inst+Sem/Hum+Prop+Lok+Sg+LU	Pisiffimmilu
Pisiffik+Sem/inst+Sem/Hum+Prop+Trm+Sg	Pisiffimmut
Pisiffik+Sem/inst+Sem/Hum+Prop+Trm+Sg+LI	Pisiffimmulli
Pisiffik+Sem/inst+Sem/Hum+Prop+Trm+Sg+LU	Pisiffimmullu
Pisiffik+Sem/inst+Sem/Hum+Prop+U+Sem/be_copula+GALUAR+V+Ind+3Sg	Pisiffiugaluarpoq
Pisiffik+Sem/inst+Sem/Hum+Prop+U+Sem/be_copula+GUSUP+Sem/wish+GALUAR+V+Ind+3Sg	Pisiffiorusukkaluarpoq
Pisiffik+Sem/inst+Sem/Hum+Prop+U+Sem/be_copula+GUSUP+Sem/wish+NNGIT+GALUAR+V+Ind+3Sg	Pisiffiorusunngikkaluarpoq
Pisiffik+Sem/inst+Sem/Hum+Prop+U+Sem/be_copula+GUSUP+Sem/wish+NNGIT+V+Ind+3Sg	Pisiffiorusunngilaq
Pisiffik+Sem/inst+Sem/Hum+Prop+U+Sem/be_copula+GUSUP+Sem/wish+SSA+GALUAR+V+Ind+3Sg	Pisiffiorusussagaluarpoq
Pisiffik+Sem/inst+Sem/Hum+Prop+U+Sem/be_copula+GUSUP+Sem/wish+SSA+V+Ind+3Sg	Pisiffiorusussaaq
Pisiffik+Sem/inst+Sem/Hum+Prop+U+Sem/be_copula+GUSUP+Sem/wish+V+Ind+3Sg	Pisiffiorusuppoq
Pisiffik+Sem/inst+Sem/Hum+Prop+U+Sem/be_copula+NNGIT+GALUAR+V+Ind+3Sg	Pisiffiunngikkaluarpoq
Pisiffik+Sem/inst+Sem/Hum+Prop+U+Sem/be_copula+NNGIT+V+Ind+3Sg	Pisiffiunngilaq
Pisiffik+Sem/inst+Sem/Hum+Prop+U+Sem/be_copula+SSA+GALUAR+V+Ind+3Sg	Pisiffiussagaluarpoq
Pisiffik+Sem/inst+Sem/Hum+Prop+U+Sem/be_copula+SSA+V+Ind+3Sg	Pisiffiussaaq
Pisiffik+Sem/inst+Sem/Hum+Prop+U+Sem/be_copula+TARIAQAR+Sem/must+GALUAR+V+Ind+3Sg	Pisiffiusariaqaraluarpoq
Pisiffik+Sem/inst+Sem/Hum+Prop+U+Sem/be_copula+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Ind+3Sg	Pisiffiusariaqanngikkaluarpoq
Pisiffik+Sem/inst+Sem/Hum+Prop+U+Sem/be_copula+TARIAQAR+Sem/must+NNGIT+V+Ind+3Sg	Pisiffiusariaqanngilaq
Pisiffik+Sem/inst+Sem/Hum+Prop+U+Sem/be_copula+TARIAQAR+Sem/must+SSA+GALUAR+V+Ind+3Sg	Pisiffiusariaqassagaluarpoq
Pisiffik+Sem/inst+Sem/Hum+Prop+U+Sem/be_copula+TARIAQAR+Sem/must+SSA+V+Ind+3Sg	Pisiffiusariaqassaaq
Pisiffik+Sem/inst+Sem/Hum+Prop+U+Sem/be_copula+TARIAQAR+Sem/must+V+Ind+3Sg	Pisiffiusariaqarpoq
Pisiffik+Sem/inst+Sem/Hum+Prop+U+Sem/be_copula+V+Ind+3Sg	Pisiffiuvoq
Pituffik+Sem/Geo+Prop+Abl+Sg	Pituffimmit
Pituffik+Sem/Geo+Prop+Abl+Sg+LI	Pituffimmilli
Pituffik+Sem/Geo+Prop+Abl+Sg+LU	Pituffimmillu
Pituffik+Sem/Geo+Prop+Abs+Sg	Pituffik
Pituffik+Sem/Geo+Prop+Ins+Sg	Pituffimmik
Pituffik+Sem/Geo+Prop+Ins+Sg+LI	Pituffimmilli
Pituffik+Sem/Geo+Prop+Ins+Sg+LU	Pituffimmillu
Pituffik+Sem/Geo+Prop+Lok+Sg	Pituffimmi
Pituffik+Sem/Geo+Prop+Lok+Sg+LI	Pituffimmili
Pituffik+Sem/Geo+Prop+Lok+Sg+LU	Pituffimmilu
Pituffik+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+GALUAR+V+Ind+1Pl	Pituffimmiulerigaluarpugut
Pituffik+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+GALUAR+V+Ind+1Sg	Pituffimmiulerigaluarpunga
Pituffik+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+GALUAR+V+Ind+3Sg	Pituffimmiulerigaluarpoq
Pituffik+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+GALUAR+V+Int+2Sg	Pituffimmiulerigaluarpit
Pituffik+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+GALUAR+V+Par+1Sg	Pituffimmiulerigaluartunga
Pituffik+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+GALUAR+V+Par+2Sg	Pituffimmiulerigaluartutit
Pituffik+Sem/Geo+Prop+MIU+Sem/Hnat+LIRI+Sem/work+GALUAR+V+Par+3Sg	Pituffimmiulerigaluartoq
